Prioridade,Fonte / Alvo,Categoria,Título da Matéria,Link Web,Data Publicação,Responsável,tipo_movimento
5,MAPA,Regulatório,Ministério da Agricultura publica regras do Zoneamento de Risco Climático para o sorgo no Acre - Acre Jornal,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTVMyMXJ3d1ZZcU9ILVo4R0YtNjhiNWVQWGNHYkZIRGRGQWRZVW5ZRXJGWkE5ZkhBVWVhX3V5YkNZV1R1Zmpfc29YaDJLOUh5ZkQ5OE45Sk5tVTZPTG85RUh0S28wcml5dmxRMkJ0elR4Z3hkVUM4ekVBb21IZ0V0VVpmZDVHZ0d0UTNJMkgwNl9JSzZqTm1MOXhMVTRfZE14UlYzNURnamJZSGYtYWJNbnV2ZmUtbldSdzExejdB?oc=5,23/07/2026 15:22,Comercial,Movimentação Comercial
5,MAPA,Regulatório,Mapa aprova zoneamento para cultivo de sorgo granífero no Acre na safra 2026/2027 - Acre Agora,https://news.google.com/rss/articles/CBMitgFBVV95cUxOV1RCOE14TXByVy1WNk1reWNQOUVIcnI2NDJiY29EYXhrWVBpUnFRcnBqcjZSbnV6RkM0VXZsOGczSE5fNFRRWndLaHp2eVhGTVhNaWZGc2w0TC1vMlNaaUczVlE1NUw3Ty1uX1FZdC1jN0RnQ1VZaGxzLWZoamxZVkN0THFxWWxjTDV4bDNFUXlTbHVrTFFjUkFpWk1qdXIwM19talUtdmtFU2trUVRkd1hIUExzd9IBtgFBVV95cUxOV1RCOE14TXByVy1WNk1reWNQOUVIcnI2NDJiY29EYXhrWVBpUnFRcnBqcjZSbnV6RkM0VXZsOGczSE5fNFRRWndLaHp2eVhGTVhNaWZGc2w0TC1vMlNaaUczVlE1NUw3Ty1uX1FZdC1jN0RnQ1VZaGxzLWZoamxZVkN0THFxWWxjTDV4bDNFUXlTbHVrTFFjUkFpWk1qdXIwM19talUtdmtFU2trUVRkd1hIUExzdw?oc=5,23/07/2026 14:43,Comercial,Movimentação Comercial
5,MAPA,Regulatório,Portaria do Mapa estabelece zoneamento climático para sorgo forrageiro no Acre - ac24horas,https://news.google.com/rss/articles/CBMisgFBVV95cUxQX2lzdzdDREZkYVdjb0ZRRG9nZWl0a1RCa3ZjcjcxQXZpQ29oeXRxRFB5Ql92OV9xS1hfcDB6Ul9rU1lPMEpxLTZqWHRZWThHM0QtejU3Qk93OF9WLWQ2c2Y5bWZNMnpTZVprTkZScGlqVGtzUWZhNExqanB0Mk1pV1Y2eHNkSzZkM083TTh4RExmenA3a0FpanJXcHV2cGxWOE1vSW9pYUlVM08xQmhoYnJR0gG3AUFVX3lxTFA4Wm4yc0JLNThQXzJDZ0F0SlNFdW96SVRTNFFkZmI2bERmelNhY3ZmM2J6X3JWRUZpcFhmZHRmQWJfZzlTcHpCdHVkQUpaZE0xZXhmSFRxUkxTSWJ5M05KM3lQWFo4Mk95aF91U19QVWVHN0lTWVViX01QNlBEbVRxQ0xkU3RORW1PbUlzNldfNzY4OXdfbG51Mmo5V3N5eGhfWnZTZDc3U0k5ZExsdko1Y2VlaUFsdw?oc=5,23/07/2026 14:43,Comercial,Movimentação Comercial
5,MAPA,Regulatório,Sorgo no Brasil: a cultura versátil que cresce em regiões onde o milho não prospera - Itamaraju Notícias,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0VQZFhEa2RpLUh4NHI1UFBKSDhhOXJsOEVjaThjZVRHMGUwX19VMUhoVW05clJCVmxmRldnVGJPQzZ6VWhVSWR5UzllR1ZQbkFxYkxCWjh3VXlza1VJVlJGbmF3M29aUngzenphUGdtR1Flc0NYT2JGdF9UUEZHRmU0ZEVVblRoSVp4NlNmZDNMX3RlXzh6bEVfVXJYUWpRLVZMcHZMWGRaVG00enRIdWdveEozS2hJQ2FaYjJoclQ4RlFU?oc=5,23/07/2026 14:00,Comercial,Movimentação Comercial
5,MAPA,Regulatório,Ministério define regras de risco climático para cultivo de sorgo em MS - Midiamax,https://news.google.com/rss/articles/CBMingFBVV95cUxOM0VPZVdRTzRLTlZYdlU2RE9IZkFZSGtDQnNjeTJPLXU3dmJzVUFYbXdzcFMtWnltTGFXcFIxbEE3M0tPOVAxTXRoX3lsT1ljRXppeUdKajVsdl9fckd5dXBKQmxYeTh6cDNaOUs4NzFWZjBhakRNZlBBZklSRW9SUEVRYXRNalR6N0gtVGV4U2hvVDVwbEh0UHFYVGZydw?oc=5,23/07/2026 12:40,Comercial,Movimentação Comercial
5,MAPA,Regulatório,Ministério da Agricultura define período de plantio do sorgo no Acre para a safra 2026/2027 - Juruá 24 horas,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWXA1YlUxN2RQb09BNWdjZ2Mzd1pjV0JWNmRicDNKT1NpNHlwbk9sNlZlSVdleGEtd0VNaDJ4NVVXWEROTjh6QWc4alNZbmpTZzZBcGpZTWZnQUFxeTlFZ0pvUmRxU2xKdGtLbEhsa0FZLXo5bHJ1OWVTcHVNbFROZVRUSzBmeGVzWi1lYl9QVWppLVJYMW5SeEN1MXlzS2hqeW9zcEZhZ3p1Skl2eFR6eXUtamJ5enZQdEtBc2ZaeURNd9IByAFBVV95cUxPY2V1eFlkNWM2bDZqTTlCYkw3MFM5N3B3RkVXLVl5a1dLdU1NbXJsMlo0eHlSTWwyUnlTblNXbi1ORk1odGstUF84eHc2MFg1RnhsaGJLdjJ4bUw5N0V0a0Nicm9VN3JZRndtNVhBbmRuYk9Ca1F2cG5uek1lVGM4NVJ6emsyRk5tSHFCbVJSWXRRSlRkTXQ3cUN4c0doaFVkY3ZqQkM4WUpqSkpuMTdvTmpSV2xMU2lpd0NwTjg0QWE2YVVHN2Z2eQ?oc=5,22/07/2026 13:43,Comercial,Movimentação Comercial
5,MAPA,Regulatório,Produtores do Acre já podem consultar períodos ideais para plantar sorgo - ac24horas,https://news.google.com/rss/articles/CBMirwFBVV95cUxORXhZc0ktTF9LWXpIWVc3b0ZsUXNwUEpFUHRDamV0cVRDRHNLS0xGRDdlZHdqc1ItZjVyQjQzOUhTT1BNUEd1ZnNSUmVLOFVXYVVDU1JmdXVLX2w1Ymd6SHNQa18wTkFPUGdLWlpGb0d0cDhMUzBKR29Zd3lGRVhFLXlBN2lJT29XNnQyMHlqUG9CQzR4NUY5QXE2SF9rOE1QM2VVQVNfNVZDSGE2amhR0gGvAUFVX3lxTE5FeFlzSS1MX0tZekhZVzdvRmxRc3BQSkVQdENqZXRxVENEc0tLTEZEN2Vkd2pzUi1mNXJCNDM5SFNPUE1QR3Vmc1JSZUs4VVdhVUNTUmZ1dUtfbDViZ3pIc1BrXzBOQU9QZ0taWkZvR3RwOExTMEpHb1l3eUZFWEUteUE3aUlPb1c2dDIweWpQb0JDNHg1RjlBcTZIX2s4TVAzZVVBU181VkNIYTZqaFE?oc=5,22/07/2026 13:33,Comercial,Movimentação Comercial
5,MAPA,Regulatório,"Acre ganha regras para plantio de sorgo, grão resistente à seca e usado na alimentação animal - NOTíCIAS DA HORA",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUXR0SFNKME9CTDN0emU1c1JXZ2JnWjFQeWNYV2kwcUxadDMzbGd0YUNnMVM5a1FrYm5EcmhmdlVvMHFSUXl5R01VbDVzbEREeDkwRld0MWZLeXFsVTlRMUg4N1U0S0wyMHpYSXFIU0laVWluVzJlNmJLekFrU1BCNTVuemVpendFTk9VZ2lvX2FBbzdrMmF6RmJISmVMLXdST1Q2OUVmbk4wLTRWOGN6OTVDdjRfNUpzNFBIdEduVm4wTUNDU2JNYWFweTNMQkJURFVKalRFUUV1aUpRdFhNRA?oc=5,22/07/2026 12:17,Comercial,Movimentação Comercial
5,CONAB,Mercado Agrícola,Colheita da safrinha acelera no Brasil e tensão global impulsiona preços do milho na B3 e no mercado físico - Portal do Agronegócio,https://news.google.com/rss/articles/CBMijgJBVV95cUxQVnJOUzM4NHdnSU56cVN0VzRodGoxenhyOGdOak0zZVI3ejRITzRsdHpUU3VfVE1fTmEtX2lOWGlNMVBqS2RfdFg1S3BNdVgzbTdaYlNHVFd1SURmM1FOczZ3a1ZfZDhQTWcwM05LSklmSGhHRzBtLTBmdms4dUh6cXdybTJRNTQ1bjRpR2hObGV1RDVPMGkxb25qNkFhM0o0cEJXNUdoSTRRbUV3cHg0QlhzZTBxUU9DMDRONlpTRWdudEQ5aklTZ01aYU9Jbl9POUk2dENJdk9leEl2MElnQ3FXeC1pMmVGUDFRTUZTeGFTcVVoWEhVc3hYR3Vsc2xuNEZ3a2dIM0lQcHBUN2c?oc=5,21/07/2026 14:50,Comercial,Movimentação Comercial
5,Empresas de Sementes,Empresas de Sementes,"""À moda antiga"", Shull projeta chegar a R$ 150 milhões com sementes de milho e sorgo - AgFeed",https://news.google.com/rss/articles/CBMisAFBVV95cUxPNVNTbmlBdDRKTk1yX3NxaEhUQ216c2xjZU1YOWNhamtDWkVTNzJybS1VWi1QRXlubkpjSnc0dFJjd1gtcEt5emRtTUFjSEVKWWw3NlRzVlRVQ1g4VTAtZ3NUM2tVMkgtcWpEY1VERWQ5Y2dQMkZGSkNjd3lqOVZ3UkJMUFBxck1jaXJwazM2eE9xbmxoV2Frdzd3REszY3VMRFBqYlBxTm5kcms3TVBRbw?oc=5,20/05/2024 07:00,Comercial / P&D,Movimentação Comercial
5,MAPA,Regulatório,"Zarc do milho é atualizado para a safra 2026/27 com novas regras para plantio, solos e risco climático - Portal do Agronegócio",https://news.google.com/rss/articles/CBMihgJBVV95cUxPZktPVnRFVGRTRG85RE1NUGpCdUlUWVBPd0NZWEdtZVlxZTFlbjZZb01INUw0dThfZkg5QjNSdmhNVEFlOVRqWnVvRy10MEFzUmR6MThtS3hzWnkwQmtHUm5KSGhxM0VHTDhINDlMSDMyNkRzeXlxcVRCZTFJSVB0ODBURjdnWVNMTWpYN0ZnTnJZSFJSSTk2UG42SmdLdjR6dW94cnlfeWo1NjE3QmlrSnY0NjY2a3laemtCVnc4QjRhUFB5cndoZVJwSHRHUUdBbng1NjRlUGpPYXFDUDV1UEQ4MnNjejMxQ2RwNjhQZk5VYW9zNUF6MUZKajZJalVHTjQ4bnBn?oc=5,16/07/2026 13:33,Comercial,Movimentação Comercial
5,MAPA,Regulatório,China muda fórmula de ração animal e impulsiona sorgo - CNN Brasil,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbmdUSHpHelpIczctekxpeTNxTUJtOW0wRWY5YzRlbjJmLWUzc0Y0VWhEemxDY18waEZoVlBJaUdfYVNaQkJwRGpjNVo5QjYxNThCbkoxazd3bnhncnNRV09mZ2hpY1NzSE16N0k2UnppRlpxck4tYmdxdlF5Z28zUG1pQ3p1RTVhc0NmcTROQ0hTUQ?oc=5,16/06/2026 07:00,Comercial,Movimentação Comercial
5,CONAB,Mercado Agrícola,Goiás amplia produção de sorgo e mantém liderança nacional na safra 2025/26 - Portal Agro2,https://news.google.com/rss/articles/CBMirgFBVV95cUxPb2xsbWo2VWVpT2x5OTdGVERRdmFOdngtUnVCNG96RG5rOE9UejJiM1VTRHFienFTQ05MYVdjV2tjdXllOWFWVG9xT19lLXZnZ0NXd3hLMGJpQ01vLU93RXBEQ0ZXa2d4Z0ZTSkdmS2MtLTFmNUtJbjZ6Y0QyVzRFOS1ialFWQ3k3QUpQOXd1dEs0czJ0VmZ0X195anVobzFMdDlJb05hZklOQnphdVE?oc=5,16/06/2026 07:00,Comercial,Movimentação Comercial
5,CONAB,Mercado Agrícola,Goiás mantém liderança nacional na produção de sorgo - Agência Goiás de Notícias,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMWlVeVpjQzEyYnVzbmhrWHBpUjhTOGZ0Rk03cmlZQXlaT0dHZ1JFRFVud3ZDVGNOWUtRdXdJb2VWR3RoUHN1czhCcktNbFZkR2N2REVpYlNCVjNzdE5vQUNka1NvQXBCVVBzVEFCdWpoQ3ZVVVhqbmdPNXBjYnJLR2NjTkpKQQ?oc=5,16/06/2026 07:00,Comercial,Movimentação Comercial
5,CONAB,Mercado Agrícola,Colheita da safrinha de milho avança no Brasil e Mato Grosso surpreende com produtividade acima do esperado - Portal do Agronegócio,https://news.google.com/rss/articles/CBMijgJBVV95cUxOVHRXR05mNlhmMktnODRFaWFEUWFXUGJhb2dhY3Z3SGU5cFQzSkZTUW5BTlg0ZXFnVE5RNy1GZnFYa0N2UXoyakxtZ0FNQnJ1VkU1X19lUjVRenhIMGxRWEF2Z3cxN01kUTRsOGwtUUVWMTZwRjAwai03WjljRlVSSlZfdmNNZUxFTTdfQTlYbEhIaVN3NDdoNlhfMmQwRlBzRmVlem52YUNKVGNQRS1kTXE3SThwWndZUzVDSXpHYldoc19zY2dTSXYyd0FSR19URzFqQ19xaWRfZjdMNUZQZnB4dE85eHo3eG5FTGdtM2lfMXc5T3FPVFNaVHZab1JkRTZhTWdoWjN5V0dScnc?oc=5,16/06/2026 07:00,Comercial,Movimentação Comercial
5,Empresas de Sementes,Empresas de Sementes,Agromen Sementes: de volta às raízes com olhar para o futuro - Agrolink,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdTBQWEZ5QUQzbDVLdjl5N0staW5IWjNFZFVRUFIxWnBQdThsVEJrcURxaGlZckJZNnpmYXV2Uk54OWY5TXpfeDFxOTA3WFh1T0MwRGhuRFA1blRIdEJ3NFV1WDdPLTNSeG5BaWQ0djlUYVBXUzJ1Zkg4U2ktaThZdzFKMjF6ZXJ0b1owNkpYdWZ6aG14Wnc2b1I3Rmk4SVhjUmp6VE9IbFlBNFUybVE?oc=5,15/09/2025 07:00,Comercial / P&D,Movimentação Comercial
5,CONAB,Mercado Agrícola,Goiás lidera produção de sorgo pela oitava safra consecutiva e amplia importância da cultura - CompreRural,https://news.google.com/rss/articles/CBMivgFBVV95cUxQd1dGSHBpWFZpNTJGbTlETS1xY1hXVnRqU3hfRDlKT1U1VmV2LWJxc1ZmT1FNZGlsQnpXWThnNTF5SGRCcHdQWVNpdEQzcVpOYld5RkxRUjNRZ2d3R2pSR3dfMlpxVTFNRkFVYkJxUXpBQWVqWGJ0TnlnSmJ3OHM2R3hwdnFOSU9BVmZPOTJDckdiZHZVOTNQUjM1cE9pX3pnVXBvNHNXTlU5X2o3QWRreFF1c1F2V1NXQzRQV2xR?oc=5,14/07/2026 13:41,Comercial,Movimentação Comercial
5,MAPA,Regulatório,Mercosul endurece regras sanitárias para comércio de sorgo - Campo Grande News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNR2tycGp1ZjhoZk9PSFF1amhVX2UxUTg5WG1pWUhoV1d3Q1hsVFZHN1k0R0ZDQXh0TkdZRXdVMFBPcU9uQTF4Mm54Q0dIdl9RT2d1R3Z0VDFWVldoc2JEaUNVd2FfUjNWNzI3UWdYRnh3YjgxbXBPRVlqWmVpRHl6VEhDZzZhWFVGQXV0TG9fajljWlBldk51eEdkZ2pobTU2cTBCY0wtckcwbzF5Vm1kSThGSUUxeWvSAbcBQVVfeXFMTVBzZWhmM3pVS0RlYmF2RWZEWFFFWnhFNVZLQTVzbWFjRDNoZnVJNDhPY2NQLUpveVp5XzRHTjl1aDFVWnA4QkJHRHJOQjhYZnBKVmdoNUQ2dkpLYmJ0WnJseTVLSTBoZ0FjUlBHdWxUc2prNThTYVlSMnNBZmV0R0lPcWJEWFhsQ0xybFI4YmpMZ185Vlh2T1YtbjlNT3pSLW1fUkdiRFdZc09URkN3MkY1Tjc5engw?oc=5,14/07/2026 07:00,Comercial,Movimentação Comercial
5,Empresas de Sementes,Empresas de Sementes,Shull busca expansão no mercado de sementes de milho - Globo Rural,https://news.google.com/rss/articles/CBMisgFBVV95cUxNd3kwcGtYejgta05yZUZQeXpUNjA3TWk4dmZYUk5GUVBvdG44Mzg2Rm83WjNnZTVGVFh1RGUxTExiOGlQQ3RDckxDWVFnM2x2cDExQ2cxZ2VsUFBVRjNidUY2RUJFSjdiYmdlNTdFMnNFeXl6ZnRLWU16c1ZPOFREYjhJS2t0VmQ2eUJGa1lybWlDT085NmY2Wk5iQUY2YmVvNkptem5zNDd1cFV3RG1pOHd30gHAAUFVX3lxTE9MNWVuZnN2anBNRzlKZHdwODVrc0JJdHo2cWxZWnlJSzZkVHlBX2VfZnROVGF1OThOdDk1SVpoYUt5Y1pLaHNqTmg3YWV2WXY3Y2xKekpLc1AwSmU1WWItYThoOFBibklPNVFyTjhUNlVYYlU5VEVLZ3ZZeG0yRzkxYlNQT2lXSTVuNFhXWHpLNnQyQnZ4NXNsM3dNNmlBSkZGRVNVcHhELWR6ZUdXZm5IdXNBa3hQc1Z5X1hTN25hOQ?oc=5,11/11/2024 08:00,Comercial / P&D,Movimentação Comercial
5,USDA,Mercado Global,Milho sobe em Chicago e mercado brasileiro monitora impacto da safrinha e do dólar - Portal do Agronegócio,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYnlicU45ZTUtYVk3NmhaUjREMW03UDMtb1VMVGR4Z0NnaVFtNXc4SngyLVNvNE5yNWotYnlXakNrdk8tbUJMaFZIOU5FZ0J4eHlTTHNCa0RQRUJwdEljcnNYRFc0QlpOUVdyajBiLURMQTNmOVFEbjlGQ3M4TFozNnk4NXlIbUhCUGQ3RkZtRklHMzFrd284Mkc4RWoyc2g4Ym9zNTZFMTdiZkp2UGxiemVzcTQwVXhCMlR3THdtRFNJb2FkeDBXSzJ0dmg4MkEtdjN4WVNEbVJFUGxtOUdDZG5VcGlhcnVYZU90eA?oc=5,10/06/2026 07:00,Comercial,Movimentação Comercial
5,EMBRAPA,Pesquisa/Tecnologia,Cigarrinhas-do-milho respondem de forma diferente ao tratamento de sementes - Revista Cultivar,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRERocllwU2QtTmRMd3VfQWxOMkl4WGZfODFadVc3NlpRQzRYdTdXZ0Zzb251SThIeFJyOUVHX0hDaUVJRjZNcWxSTjgtN1F1MW93Q1RMN0E4cGFvSzVkenphc2pweHhxT3JCVjllcEl0M2ZRa1RvYU03d1N2M2VtR0MwOEY2VHBZOWJXUEx4YTZBREJ6V1F6QThZd1YxNThzU0RNa29QV2NJRkpyZ3E4djI1a0s?oc=5,08/07/2026 17:14,P&D/Comercial,Movimentação Comercial
5,EMBRAPA,Pesquisa/Tecnologia,Embrapa Milho e Sorgo leva cultivares à Tecnofam 2026 - Embrapa,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSHpkTWZpOFVsS2dESzNHQnNnQXBpWDRXUi1wUzhxYUNnRjNyU2ctcGYtV096MDhZWEE3ZWRwUnNzbkRBdUFSbXhzTmFqem83V0Y5a0x0Z1RuUDJic213aVZwQzRPa1FmYlVnU3VfdHhZelNVT1BEMHI0SERwYU1vWUhzQV9CZnl3YWJ0VU4xWDdQdGJXaGs4UDNHT0VTRTFKc25kZHhGVWZ3Ym95a0R3cldOZmI?oc=5,08/06/2026 07:00,P&D/Comercial,Movimentação Comercial
